baseMean	log2FoldChange	lfcSE	pvalue	padj
PCNX2	76.5657941377665	-0.370787547485561	0.265541591428282	0.0300403403521724	0.109949432032282
CTCF	469.166281852686	-0.201926472321232	0.107878635827606	0.0301131100987029	0.110188472226415
ANK3	105.167730852758	-0.338233661499299	0.220560754239693	0.0301575652199194	0.110323812141815
LRP5	546.073996396686	-0.205066643491635	0.10434935377593	0.0301980532780854	0.110444576138618
LAPTM4B	2390.43014537187	-0.178233648502814	0.0887941660402596	0.0302106090232458	0.110463147646383
LIMCH1	63.5117444301783	-0.368706187126745	0.266377904161112	0.0302288221607237	0.110502390734524
SLC4A2	467.247767457952	0.226282198614049	0.118734276485867	0.0302608804866475	0.110592213396526
CAVIN1	1428.53476712236	0.171064250730751	0.0851545700958404	0.030271732911636	0.110604511147833
DPM3	68.0813819325273	-0.364891696546546	0.259288391593042	0.0302864717276634	0.110613450355217
COX16	351.449709851634	-0.283591732194676	0.163317424144778	0.0302891556110786	0.110613450355217
NEK2	366.588344428502	-0.245666144456821	0.133311835828096	0.0303277605417967	0.110727058508013
PSMA2	721.938669715122	-0.247261575195174	0.134600498096112	0.0303764324669254	0.110853190760641
MBIP	166.510603689311	0.307616119634156	0.185263266409336	0.0303773162875083	0.110853190760641
MED21	185.253628976798	-0.298416961717991	0.17772440377635	0.0304395451552644	0.111052842932469
AL020996.2	243.669577472234	-0.260775456195113	0.14286222267974	0.0305028384876814	0.111242255069895
OAS3	190.410811444019	-0.271334046718605	0.154070237359112	0.0305085453789711	0.111242255069895
SHFL	75.8713325413425	0.3608962269787	0.252315219832927	0.0305140548025463	0.111242255069895
LINC00511	66.1081392336458	-0.384818833975576	0.297812345500903	0.030536923661801	0.111298158483129
CETN2	73.0050663360908	-0.372173348934833	0.269245078797169	0.0305692121406184	0.111388357607601
CTBP1-DT	12.7786960325238	-0.286594804359164	0.463668232854831	0.0305850325584756	0.111418520580469
SNORD28	12.7609109408778	0.269899416920748	0.442388310183327	0.0305964291245424	0.111432556959502
PRNP	813.381427337245	-0.177262912693601	0.0887109639434471	0.0306173701413486	0.11148133885334
AC231657.3	168.647648808132	0.282256496977503	0.1620766920598	0.0306324496654217	0.111508759600199
ARID1B	211.518360131122	-0.261303892020617	0.145291805724598	0.0306530480224233	0.11155625163519
MUC1	8.90008749878923	0.20394704141927	0.359065924789054	0.0306822707521816	0.111580133813694
SWAP70	258.661372317045	0.24851615404844	0.135137461764428	0.0306819291439874	0.111580133813694
GNB5	209.264604649368	0.270742876801065	0.153361437281661	0.0306754918624815	0.111580133813694
ATPAF1	124.71619430871	-0.305628523246834	0.185622595261568	0.0307189967740165	0.111686197476193
TMEM79	17.357659640241	0.353724561080305	0.52719451466155	0.0307370048754197	0.111724172248942
AC131212.2	6.79456962938952	0.159179880380842	0.314055791689036	0.0307585939096294	0.111775141262742
C6orf132	255.745595883874	0.2613781025431	0.143524857091342	0.0307756227132309	0.11180951763892
EPM2A	55.6850531513421	0.378737682128673	0.284667121059039	0.0307917644504757	0.111840655141979
EMSY	190.402439057413	0.275529808904397	0.157251515733232	0.0308108810632972	0.111882579908315
EXOSC4	91.1000807360876	-0.329637236469183	0.215783563595625	0.0308468658075097	0.111985721727337
SPEN	894.826431128337	-0.210559187740844	0.107184778358158	0.0309419927713408	0.112303468603992
AL034430.1	121.311173140378	-0.314541485917293	0.195672572247736	0.0309515325643673	0.112310498413371
SPPL2B	163.527975001045	0.32139444884525	0.203564771957033	0.0310017928503785	0.112465246558397
ADAP1	202.284967061699	-0.292790611500716	0.172100439871454	0.0310530373925584	0.11261087778808
POLR3H	95.278283012052	-0.331937831631327	0.215466834882355	0.0310571835979311	0.11261087778808
ENSAP2	12.74542100338	-0.256171715615261	0.423506444026179	0.0310847121168202	0.11268303494225
PSME3IP1	268.963487645759	0.256824393530893	0.142446557693377	0.0311505289648798	0.112893919006184
KPNA5	149.398913963702	0.318331275255633	0.195217336132084	0.0312354501458154	0.11317391943929
RPSAP54	6.68302795272415	-0.156545705981163	0.311620484881059	0.0314223837800595	0.113823308778578
GALNT14	48.6381560379718	-0.385158331284296	0.302270436802176	0.0314337367381053	0.1138365185328
SLC25A24	221.053119023109	-0.269126215458745	0.150050899233653	0.0314903468796817	0.114013579437906
CUEDC2	329.01139953598	-0.228778185365715	0.123527464511697	0.0315471430519485	0.114163252612294
AAMDC	19.5435163859178	-0.360561232632419	0.514363293048736	0.0315465252968399	0.114163252612294
GOT1	1150.6105246477	-0.218340798734464	0.114939158457024	0.031613445252718	0.114347162897441
AC012184.2	356.018054765938	0.255124218945752	0.141380348351098	0.0316078565292047	0.114347162897441
RPUSD4	204.58468442165	-0.262175355315089	0.147644993912091	0.031690468211276	0.11459769802129
MIS18A	142.957667827271	-0.311591978696551	0.191893690101593	0.0317126654279336	0.114649900563249
CNTLN	30.1376779403138	-0.405510266819902	0.40390195394865	0.031727312347136	0.114674787861975
SAP130	246.357655755197	0.26082304254189	0.146340198413054	0.0318024783223731	0.114876512710688
SAMD9	37.6003477093397	-0.403334674842565	0.38415154890123	0.0318142305374643	0.114876512710688
SLC16A3	1159.19065217679	-0.161491253850085	0.0797861467592502	0.031811417162809	0.114876512710688
RTN2	99.4423714484253	0.330685754630358	0.215491962937758	0.031807451489611	0.114876512710688
AC105460.1	252.258909835216	-0.266293019596295	0.151231199356875	0.0318285175064288	0.114900014810598
AASS	58.7350594175713	0.378632051450937	0.293736947959426	0.0318371082300426	0.114902947171803
C3orf62	37.1953437651877	0.400413741353968	0.356027980415558	0.0319000383529286	0.115101945908515
CCHCR1	157.302303248033	0.29158006110192	0.173971573127616	0.0319368477730387	0.115206621563694
FRK	112.359254563086	0.331107058890877	0.215950085898983	0.0320070790685062	0.115405401846107
UBXN2B	201.54583858304	-0.265071284199316	0.150935895785774	0.032027815562869	0.115405401846107
LRP4	53.5565317106323	-0.37506093960203	0.281663539063489	0.0320081102464738	0.115405401846107
PRR13	481.699322140937	-0.208306358384186	0.107084824927804	0.0320275430851943	0.115405401846107
SCYL2	396.257110324797	0.230743973128265	0.123353694566272	0.0320310145930841	0.115405401846107
MAGOH	259.988308150837	-0.253260372193047	0.140604712923224	0.0322157506892271	0.116014400092946
CCDC86	261.218590426707	-0.259626008347257	0.147441680950272	0.0322135210481827	0.116014400092946
EIF3C	142.173899325844	-0.284349983259294	0.451707652073217	0.0322340181293958	0.116023614962825
RAE1	372.087400596035	0.218881382395492	0.115586873106307	0.0322296814319044	0.116023614962825
ZFYVE28	52.8742275134826	-0.367867452503849	0.278674188835516	0.0322467049541296	0.116041005013983
STK11IP	117.602922341621	0.347791094567942	0.240364688945538	0.032269919078424	0.116067992360964
AC008695.1	124.994489624245	0.30422762512982	0.186608891816031	0.0322640483009654	0.116067992360964
SLC37A4	251.943042442842	-0.250350878441746	0.137973617773024	0.0323091688592265	0.116180876920276
TOP2B	852.387937894426	-0.178944293354066	0.0907444179490344	0.032336010643276	0.116249099348375
RNF187	427.921888011658	-0.219461932391232	0.115350262994098	0.0323870608461259	0.116404297522864
RPL4P5	159.360543053981	0.321466874858909	0.206321046730509	0.032419800039567	0.116436976947358
FAM120AOS	104.486302242506	-0.316998221665475	0.201622037726675	0.0324048516110483	0.116436976947358
PIF1	65.5381508482174	-0.36021352055232	0.27046438258859	0.0324138275730361	0.116436976947358
SLC35F2	349.254681469475	-0.239898340890906	0.131946208720216	0.0324617581793693	0.116559331994566
PARK7	848.903881733544	-0.186768719760088	0.0961366833906904	0.0325138861978051	0.11671813533754
DNAJB1	1406.55008858715	0.170430269287643	0.0849064483901378	0.032528346745571	0.11674167592944
LINC02804	9.33276722492243	0.21487520859862	0.369937601131462	0.0325606318815431	0.116829160591245
AL049839.2	16.3211472819539	-0.284557956044851	0.456068476284874	0.0325888984841662	0.116863938917431
AC012181.1	21.4542570768385	0.355892516496019	0.501187024134667	0.0325940582412549	0.116863938917431
TOMM34	274.626676522219	-0.268767574692647	0.153451508980392	0.0325850901899096	0.116863938917431
FPGS	151.747430309267	-0.298841824656989	0.180664613986551	0.0326163001326184	0.116915308313283
IDH1	617.50104948449	-0.207595517203907	0.105324169075058	0.0326496783812593	0.11700656211741
SH3RF1	505.897732160056	-0.196262861286495	0.101781183545502	0.0326728478265828	0.117061195269047
UCHL3	99.5058287045414	-0.332046032591487	0.215154019806714	0.0327024925127834	0.117110598642142
MIR6510	64.6138738808588	0.364581153086034	0.268978656089266	0.0326999613740495	0.117110598642142
RABGEF1	249.622260509918	0.260401016243116	0.146716836456475	0.0327553176619013	0.117271340887447
COL4A4	64.3876629285657	0.383266941351587	0.318480281814243	0.0327640740003602	0.117274267296661
TMEM104	148.437166565102	0.309845628619285	0.191793581881934	0.0328023709194418	0.117382902912305
MMAB	44.7236613280574	-0.391708775980984	0.347048198998678	0.0328259816103782	0.117438944138655
PRPF40A	1419.57568377719	-0.175934143669476	0.0879987580127501	0.0328702321401801	0.117568781882504
EVL	53.6474468728685	-0.374276809688054	0.28782497560263	0.032903144090451	0.117658011257357
KMT5A	349.051051672089	-0.245898740511205	0.136165715480628	0.03296363500821	0.117845792918993
SKP2	87.41082594447	-0.33796066953793	0.228175811311744	0.0329733177005297	0.117851887024492
AC008957.3	16.2213064407484	0.274595398036686	0.442904774159384	0.0330039363128601	0.117932788392252
ZNF37A	78.8997565190066	-0.347722073362579	0.240617967025253	0.0330472505638368	0.118059004916323
SLC6A9	33.9446540314979	-0.397348005562533	0.407110896475344	0.0331061276654031	0.118212162889373
GGNBP2	639.381406421644	0.194039413809181	0.0996077236281924	0.0331027285697757	0.118212162889373
LIMK2	70.7823797311655	-0.359209655306404	0.264339000447368	0.0331199316725589	0.118232873529976
ID3	638.357983284436	0.20094642221873	0.103649078210328	0.033144697712466	0.1182926974169
RSBN1L	242.179413689218	0.258065992010579	0.145817844459306	0.0332180899730265	0.118453627081704
AL139353.1	234.406416805963	0.255336136971214	0.143948806956704	0.0332113197372407	0.118453627081704
AC005838.3	7.42534393357936	0.177187603285859	0.329615380315473	0.0332057089461969	0.118453627081704
RPL13P12	366.906379323737	0.23040184754495	0.12230608828363	0.0332218641348158	0.118453627081704
NPR2	52.1657250181086	0.374483068403319	0.298975573465354	0.0332478463947552	0.118517660941922
HOXA3	60.8519327532848	0.364161345546809	0.271558728039235	0.0332705439231659	0.118569957740171
GATD3A	54.3960961958632	-0.381148280845607	0.307038396492046	0.0332846310927236	0.118591551013438
MLST8	185.058389102736	-0.273576464071575	0.159404834485394	0.0333107605563475	0.118636936318248
ZFP14	24.8652332825477	0.397047986065001	0.424489543145946	0.0333134316171199	0.118636936318248
RAB7A	1206.65859805726	-0.158407073460716	0.078585629270679	0.0334483574342989	0.119088728855016
NDE1	538.593815607766	-0.240361174360718	0.128794921280773	0.0334818341994126	0.119179193926198
TMEM59L	119.454859125766	0.303080876455423	0.188374664358786	0.0335054277155882	0.119234444282021
TMED8	383.049658946217	-0.222801311580377	0.117844998124163	0.0335233110752241	0.11924063356687
MIR924HG	14.6825615276506	-0.32776960158176	0.492372206849083	0.0335158155083798	0.11924063356687
AC092587.1	157.944912753698	-0.290996788581427	0.17356900340638	0.0335338140624711	0.119249278124897
HNRNPLP2	45.9814045406422	-0.393659479620102	0.382115335267126	0.0336296865598521	0.119561427162969
SLC7A8	21.9367847517826	0.371853368833709	0.485166222013679	0.0336426517364973	0.119578741927704
NCSTN	377.679440862118	0.228305186396864	0.123711875338405	0.0336608081719978	0.119614495625873
WDR83OS	296.772173692251	0.231968635044227	0.126346494981319	0.0336792845764722	0.119651368870526
AC099329.1	315.810792104144	-0.259165441779268	0.145779666939095	0.033705955255738	0.119703417276865
LUC7L	139.313128170025	0.326528447932618	0.215688980435944	0.033710141881381	0.119703417276865
FAM241A	45.3929963644814	-0.379078898884969	0.325637891642886	0.0338021563717049	0.120001310724063
TFB1M	115.988457896603	-0.3123303946052	0.200252461096486	0.0338218619815141	0.120031906063955
AL035458.2	436.412950926996	-0.217839868441958	0.116450505137824	0.0338270257882645	0.120031906063955
SNORD45A	13.1006594007019	0.281162817655847	0.448793683508579	0.0338470374583626	0.120045243057607
POU2F2	14.5125218218577	0.305040277355879	0.472892431657177	0.0338405589222635	0.120045243057607
UMPS	212.665309329608	-0.258978200022148	0.147538573337098	0.0338703650490258	0.120099143663997
TAX1BP1	1195.26631800546	0.182891436911422	0.093512692619848	0.0338790857887054	0.120101237166008
MCRIP1	279.663798622919	0.248032301165191	0.138752960428197	0.0338933690705414	0.120123044124289
ZKSCAN5	116.577750899903	-0.306524602519746	0.192055463801076	0.0339072258011323	0.120143329223873
ZBED3	62.7689100570101	-0.353877197416109	0.264973800564329	0.0340571326355917	0.120583908576554
BMS1P1	27.2463615536219	0.38679663462396	0.445016040065356	0.0340572852556348	0.120583908576554
CUTC	350.372025936869	-0.238065253915068	0.132970372101374	0.0340624561900433	0.120583908576554
AC008687.7	15.8417587002176	0.31198537940843	0.479495311281428	0.0340642195024344	0.120583908576554
KLHL42	92.0135064170356	-0.326641439983276	0.221739791647531	0.034105028196979	0.120699443345897
ZMYND19	124.448115865074	-0.299923377400594	0.185373523128863	0.0341703863205673	0.120901783647286
RRP7A	173.658960780188	-0.284031887667701	0.16939426889109	0.0341891711532506	0.120939280717389
UBE2V2	482.310344281132	-0.241898104248547	0.138696986374429	0.0342128168870559	0.12099395045621
CIAO1	507.401983939698	-0.1901387607848	0.100680224666696	0.0342340160824566	0.121039943889432
ODR4	287.284737565109	0.240485460605561	0.132998520744606	0.0343119071322818	0.121286310638446
AC046185.1	366.067846397788	0.218802059431477	0.117456039309077	0.0343308280592289	0.121324160787304
PPP4R3A	520.701549165876	0.198755648122197	0.103310008279463	0.0343615669111527	0.121403747048923
MIA3	560.46128290079	0.197633990700635	0.103586128600579	0.0344258506451101	0.121534189788814
CDKL2	14.458899162372	0.270444618566161	0.433277390954071	0.0344313961729074	0.121534189788814
SNRNP70	1018.12224461796	-0.187294254155796	0.0930388144727287	0.0344192736506227	0.121534189788814
HIC2	76.6945739145138	0.347173645835375	0.247472966255029	0.0344138475741421	0.121534189788814
WDR47	95.2892213773564	0.332963053614296	0.226959771685478	0.0344833154601178	0.121659311195811
NFX1	516.145866721077	0.202148334006495	0.104846394630396	0.0344828576911508	0.121659311195811
GUSB	283.846085742752	0.235965526201966	0.128989811877318	0.0345207566446551	0.12173325785506
SNORD86	46.0494068732913	-0.379400042584975	0.330723564734933	0.0345126396969928	0.12173325785506
AC115284.1	64.9051967453832	-0.359559392222345	0.26710609665038	0.0345799508236615	0.121906086334258
IGFBP6	317.722427889063	-0.275344850852624	0.157937636082671	0.034586271853972	0.121906086334258
FANCI	386.419298854842	-0.247685364498494	0.139547506964086	0.0346598633748856	0.122136331530012
ZEB1	24.744731983891	0.371356108720155	0.474351867253442	0.0347441989967027	0.122404318525946
AUNIP	35.4694730300757	-0.384813552098817	0.407965862448192	0.0347623887516554	0.122439200438592
LURAP1L	55.4280348048941	-0.375319100620086	0.321892209834595	0.0348189848133937	0.122609307190334
SFMBT1	179.765957114893	0.272454527738899	0.159502856105669	0.0348492470020303	0.122686624574355
CUL9	165.055003075262	0.291861242676559	0.179019316347075	0.0348640484087745	0.122709488466623
ATP6V0B	404.639394035841	0.224577385599908	0.122300834026765	0.0348884745478921	0.122766209152325
COPRS	96.1290446499894	-0.319943119100889	0.209872055752156	0.0350704510489063	0.123377161918181
SNRNP40	352.938498264615	-0.223782740700688	0.1209682852572	0.0351083941281477	0.123424819716593
PAIP2	715.493607726618	-0.202665861542609	0.107117738900731	0.0351360865652664	0.123424819716593
BTNL9	37.662092652522	0.387280689731232	0.394801926972385	0.0351424852239364	0.123424819716593
SUMF2	802.566686484721	-0.182528310182415	0.095311749840765	0.0351320978708457	0.123424819716593
TPM2	991.142350348481	-0.16472193802531	0.082905734762104	0.0350994394819505	0.123424819716593
